Feature,marginal_data,marginal_model,marginal_gen
l1,0.0,0.0,0.0
l2,0.0,0.0,0.0
l3,0.0,0.0,0.0
l4,0.0,0.0,0.0
l5,0.0,0.0,0.0
l6,0.0,0.0,0.0
l7,0.0,0.0,0.0
l8,0.0,0.0,0.0
l9,0.0,0.0,0.0
l10,0.00980392156862745,0.0019309675695691694,0.17
l11,0.013071895424836602,0.004663101663081281,0.13
l12,0.06862745098039216,0.0016454724390800063,0.12
l13,0.18627450980392157,0.003722229604210125,0.12
l14,0.17647058823529413,0.0019300788541964352,0.09
l15,0.19281045751633988,0.0018603648135320711,0.13
l16,0.17647058823529413,0.982905916595052,0.08
l17,0.12745098039215685,0.0013418684612789028,0.16
l18,0.016339869281045753,0.0,0.0
l19,0.0196078431372549,0.0,0.0
l20,0.00980392156862745,0.0,0.0
l21,0.0032679738562091504,0.0,0.0
l22,0.0,0.0,0.0
l23,0.0,0.0,0.0
l24,0.0,0.0,0.0
l25,0.0,0.0,0.0
l26,0.0,0.0,0.0
l27,0.0,0.0,0.0
l28,0.0,0.0,0.0
l29,0.0,0.0,0.0
l30,0.0,0.0,0.0
aA-25,0.0,0.0,0.0
aA-24,0.0,0.0,0.0
aA-23,0.0,0.0,0.0
aA-22,0.0,0.0,0.0
aA-21,0.0,0.0,0.0
aA-20,0.0032679738562091504,0.0,0.0
aA-19,0.006535947712418301,0.0,0.0
aA-18,0.02287581699346405,0.0,0.0
aA-17,0.016339869281045753,0.0,0.0
aA-16,0.12091503267973856,0.0013418684612789028,0.16
aA-15,0.17647058823529413,0.982905916595052,0.08
aA-14,0.17647058823529413,0.0018603648135320711,0.13
aA-13,0.16993464052287582,0.0022890874497729706,0.1
aA-12,0.19934640522875818,0.0037636460198450976,0.14
aA-11,0.10457516339869281,0.002252647179760747,0.15
aA-10,0.05555555555555555,0.004663101663081281,0.13
aA-9,0.058823529411764705,0.0019309675695691694,0.17
aA-8,0.14052287581699346,0.0013050507767713407,0.08
aA-7,0.09803921568627451,0.00036084465587309897,0.03
aA-6,0.08823529411764706,0.0005306827974464572,0.07
aA-5,0.006535947712418301,0.9827441906205301,0.1
aA-4,0.006535947712418301,0.0006130157030480001,0.06
aA-3,0.11437908496732026,0.0009310231939460666,0.04
aA-2,0.0032679738562091504,0.0008263603804247521,0.03
aA-1,0.0,0.0,0.0
aA0,0.0,0.0,0.0
aA1,0.8790849673202614,1.0,1.0
aA2,0.08823529411764706,0.0,0.0
aA3,0.0032679738562091504,0.0,0.0
aA4,0.02287581699346405,0.0010328208895763553,0.04
aA5,0.06209150326797386,0.0007141026779856495,0.1
aA6,0.058823529411764705,0.0013913708034301092,0.06
aA7,0.1111111111111111,0.0005393384818672325,0.05
aA8,0.06535947712418301,0.00035588022628349166,0.03
aA9,0.1111111111111111,0.00012699821589023906,0.04
aA10,0.06535947712418301,0.00015051622801643753,0.02
aA11,0.05228758169934641,0.9821470099651027,0.04
aA12,0.026143790849673203,0.0012952472681000099,0.07
aA13,0.016339869281045753,0.0005654831236798304,0.02
aA14,0.0032679738562091504,0.0,0.0
aA15,0.0,0.0,0.0
aA16,0.0032679738562091504,0.0,0.0
aA17,0.0,0.0,0.0
aA18,0.0,0.0,0.0
aA19,0.0,0.0,0.0
aA20,0.0,0.0,0.0
aA21,0.0,0.0,0.0
aA22,0.0,0.0,0.0
aA23,0.0,0.0,0.0
aA24,0.0,0.0,0.0
aC-25,0.0,0.0,0.0
aC-24,0.0,0.0,0.0
aC-23,0.0,0.0,0.0
aC-22,0.0,0.0,0.0
aC-21,0.0032679738562091504,0.0,0.0
aC-20,0.00980392156862745,0.0,0.0
aC-19,0.0196078431372549,0.0,0.0
aC-18,0.016339869281045753,0.0,0.0
aC-17,0.12745098039215685,0.0013418684612789028,0.16
aC-16,0.17647058823529413,0.982905916595052,0.08
aC-15,0.19281045751633988,0.0018603648135320711,0.13
aC-14,0.17647058823529413,0.0019300788541964352,0.09
aC-13,0.18627450980392157,0.0037651709645529995,0.13
aC-12,0.06862745098039216,0.0016527817212608805,0.13
aC-11,0.013071895424836602,0.004752544952844051,0.15
aC-10,0.00980392156862745,0.0030991124511037917,0.2
aC-9,0.0,0.0010256506431787938,0.06
aC-8,0.0,3.7470026149982006e-05,0.02
aC-7,0.0,0.0022922407313942777,0.03
aC-6,0.0,0.0011583807632323982,0.07
aC-5,0.0,0.00042212136895333036,0.04
aC-4,0.0,0.0006945749001454497,0.07
aC-3,0.0,1.2861003761560707e-05,0.03
aC-2,0.0,0.0009982703156394828,0.06
aC-1,0.0,0.0,0.0
aC0,1.0,1.0,1.0
aC1,0.0,0.0,0.0
aC2,0.0,0.0,0.0
aC3,0.0,0.0,0.0
aC4,0.0,0.0007171468620896958,0.06
aC5,0.0,0.00029401249846376903,0.05
aC6,0.0,0.002635844899126717,0.06
aC7,0.0,0.0009178105379659245,0.03
aC8,0.0,0.0007932555113684157,0.06
aC9,0.0,0.0009277917885421483,0.03
aC10,0.0,6.611612746273691e-05,0.02
aC11,0.0,0.0005883245147480625,0.05
aC12,0.0,0.0007488646343729359,0.02
aC13,0.0,0.00022184192308068236,0.05
aC14,0.0,2.6830583387556292e-06,0.01
aC15,0.0,3.571621071657263e-05,0.01
aC16,0.0,0.0,0.0
aC17,0.0,0.0,0.0
aC18,0.0,0.0,0.0
aC19,0.0,0.0,0.0
aC20,0.0,0.0,0.0
aC21,0.0,0.0,0.0
aC22,0.0,0.0,0.0
aC23,0.0,0.0,0.0
aC24,0.0,0.0,0.0
aD-25,0.0,0.0,0.0
aD-24,0.0,0.0,0.0
aD-23,0.0,0.0,0.0
aD-22,0.0,0.0,0.0
aD-21,0.0,0.0,0.0
aD-20,0.0,0.0,0.0
aD-19,0.0,0.0,0.0
aD-18,0.0,0.0,0.0
aD-17,0.0,0.0,0.0
aD-16,0.0,0.0,0.0
aD-15,0.00980392156862745,0.0,0.0
aD-14,0.0032679738562091504,0.0,0.0
aD-13,0.02287581699346405,3.7881273858829506e-05,0.01
aD-12,0.006535947712418301,0.0005557148833223521,0.02
aD-11,0.03594771241830065,0.00019252124597975102,0.01
aD-10,0.026143790849673203,0.00030630901101233644,0.04
aD-9,0.03594771241830065,0.00010806598389874277,0.02
aD-8,0.026143790849673203,0.0005600929816615901,0.03
aD-7,0.03594771241830065,0.0013324195825700177,0.06
aD-6,0.058823529411764705,0.0027683668074666642,0.04
aD-5,0.14705882352941177,0.0003268595771021428,0.04
aD-4,0.006535947712418301,0.00048136809572110024,0.03
aD-3,0.0,0.0009099086928786729,0.04
aD-2,0.0,0.0005493714564879398,0.1
aD-1,0.0,0.0,0.0
aD0,0.0,0.0,0.0
aD1,0.0,0.0,0.0
aD2,0.0,0.0,0.0
aD3,0.006535947712418301,0.0,0.0
aD4,0.05555555555555555,0.0006764929847641576,0.04
aD5,0.0718954248366013,0.000302509283129124,0.04
aD6,0.026143790849673203,0.0019450636631837667,0.09
aD7,0.0457516339869281,0.003539408613755053,0.08
aD8,0.026143790849673203,0.0005041730988567831,0.07
aD9,0.0457516339869281,0.0001881428363826165,0.02
aD10,0.0718954248366013,0.00035683657429324276,0.02
aD11,0.0392156862745098,0.00028127223352472305,0.01
aD12,0.0032679738562091504,0.000257227185427256,0.02
aD13,0.0032679738562091504,1.9489382651611964e-05,0.01
aD14,0.013071895424836602,4.1587680906347866e-05,0.01
aD15,0.0032679738562091504,1.6676055085456908e-05,0.03
aD16,0.0032679738562091504,0.0,0.0
aD17,0.0,0.0,0.0
aD18,0.0,0.0,0.0
aD19,0.0,0.0,0.0
aD20,0.0,0.0,0.0
aD21,0.0,0.0,0.0
aD22,0.0,0.0,0.0
aD23,0.0,0.0,0.0
aD24,0.0,0.0,0.0
aE-25,0.0,0.0,0.0
aE-24,0.0,0.0,0.0
aE-23,0.0,0.0,0.0
aE-22,0.0,0.0,0.0
aE-21,0.0,0.0,0.0
aE-20,0.0,0.0,0.0
aE-19,0.0,0.0,0.0
aE-18,0.0,0.0,0.0
aE-17,0.0,0.0,0.0
aE-16,0.0,0.0,0.0
aE-15,0.0032679738562091504,0.0,0.0
aE-14,0.0,0.0,0.0
aE-13,0.0032679738562091504,0.0,0.0
aE-12,0.0032679738562091504,0.0,0.0
aE-11,0.016339869281045753,4.1587680906347866e-05,0.01
aE-10,0.07516339869281045,0.9819077611761388,0.02
aE-9,0.0392156862745098,0.0030725423626339174,0.05
aE-8,0.02287581699346405,8.040889642968391e-05,0.01
aE-7,0.032679738562091505,5.7718681827249126e-05,0.01
aE-6,0.0196078431372549,0.00033239619357753854,0.01
aE-5,0.09803921568627451,0.0011930105055177876,0.06
aE-4,0.5098039215686274,0.001773886891720613,0.04
aE-3,0.0,0.0007061242569577689,0.06
aE-2,0.0,0.00029828856009640184,0.04
aE-1,0.0,0.0,0.0
aE0,0.0,0.0,0.0
aE1,0.0,0.0,0.0
aE2,0.0,0.0,0.0
aE3,0.016339869281045753,0.0,0.0
aE4,0.05228758169934641,0.0026331248706276977,0.03
aE5,0.032679738562091505,0.0005128629982531014,0.05
aE6,0.029411764705882353,0.9821565964795842,0.05
aE7,0.07516339869281045,0.001997940046781861,0.06
aE8,0.05555555555555555,0.0012904909352080944,0.05
aE9,0.14705882352941177,0.00040818240729225894,0.03
aE10,0.13071895424836602,0.00012397779168046914,0.01
aE11,0.08823529411764706,0.00014709190964685214,0.01
aE12,0.09803921568627451,0.0,0.0
aE13,0.0718954248366013,0.0,0.0
aE14,0.013071895424836602,0.0001907747083927746,0.01
aE15,0.013071895424836602,2.6830583387556292e-06,0.01
aE16,0.0,0.0,0.0
aE17,0.0,0.0,0.0
aE18,0.0,0.0,0.0
aE19,0.0,0.0,0.0
aE20,0.0,0.0,0.0
aE21,0.0,0.0,0.0
aE22,0.0,0.0,0.0
aE23,0.0,0.0,0.0
aE24,0.0,0.0,0.0
aF-25,0.0,0.0,0.0
aF-24,0.0,0.0,0.0
aF-23,0.0,0.0,0.0
aF-22,0.0,0.0,0.0
aF-21,0.0,0.0,0.0
